name,x,y,a,b,theta
NGC3166,63.83735770972592,61.64576006849772,13.189881324768066,10.564245223999023,-0.13109145315571788
NGC3206,75.05596781011778,74.69963642078228,24.973613739013672,16.847543716430664,-1.1000237072509187
NGC3319,198.9049829853116,201.62913913718626,48.06058120727539,13.275856018066406,-0.9032585839749585
NGC3344,100.48172988926241,100.82304027081307,31.605228424072266,26.14685821533203,-1.6713451539475066
NGC3346,98.72619992328117,101.11297539952864,32.08475112915039,26.781147003173828,0.5698361193138701
NGC3351,99.80753044147353,99.67262634593295,27.072402954101562,24.103477478027344,1.010191777845059
NGC3359,125.45507453071019,125.36552344743701,36.412391662597656,25.289173126220703,1.7501789723831755
NGC3367,74.84653913369752,74.79749078718314,22.55527114868164,20.91025161743164,-0.5475733970600707
NGC3381,72.32003603899379,75.01200670128122,20.73436737060547,17.747377395629883,-0.364422878126468
NGC3395,50.13154887996913,48.864589763977804,16.662450790405273,8.625537872314453,-1.2781885062653167
NGC3423,100.03070532715547,99.77224942867699,29.098003387451172,28.30893898010254,-0.813314417501126
NGC3433,99.9775549561292,99.62230208350748,25.335298538208008,21.211376190185547,1.613834301133786
NGC3445,47.890608423102286,47.88999278567536,13.491137504577637,11.948232650756836,0.9035433327156646
NGC3504,99.53433837367132,99.6875125725401,24.531160354614258,19.582298278808594,1.156661350614097
NGC36,62.42407693504564,62.2770681277566,15.358515739440918,9.148736000061035,-1.0401590670150178
NGC3614,99.6959895416769,99.69765922348725,32.937320709228516,20.142963409423828,-0.034337008495960886
NGC3631,124.55124972647668,124.81834184661888,28.571290969848633,22.47852325439453,1.6888643895584685
NGC3642,124.78141124212682,124.59049210034819,19.436002731323242,18.303600311279297,0.8507275188964265
NGC3687,74.68854534897707,74.8500262785307,16.057844161987305,14.844454765319824,1.1043444072205169
NGC3811,74.64119539053368,74.6139598416764,16.459135055541992,12.765032768249512,-1.3575695360701936
NGC3893,99.9966759308867,99.99979567892893,29.99445152282715,23.47311782836914,1.4255533829278801
NGC3898,100.51153846724308,100.50650965508075,26.55643653869629,15.251081466674805,0.29878551515848495
NGC3938,126.68629182932244,124.85870569229438,32.88820266723633,30.790796279907227,-1.547362486024533
NGC3955,74.72687339730885,73.97082055083246,26.526926040649414,9.581551551818848,1.50848654856268
NGC3992,199.96679284676034,200.5350464431278,53.51615905761719,22.36210060119629,-0.6106003321561119
NGC3994,29.591564521594943,30.047522655697623,8.30916976928711,4.247350692749023,-1.4467411474728094
NGC4027,99.95314863193838,101.93958000360203,31.61509895324707,23.79195785522461,1.017412265638675
NGC4030,99.66778279010322,99.79474780139614,25.919252395629883,20.927349090576172,-0.7808400699378961
NGC4047,49.76218670978092,49.498604404035554,13.199047088623047,10.304560661315918,0.23736656159115907
NGC4051,126.1233522059128,126.27294412853708,44.858062744140625,24.5295467376709,0.7314982806641204
NGC4064,124.33101799429936,125.27468833555554,36.821136474609375,13.768736839294434,1.2368914281326873
NGC4102,99.68640801748086,99.6640016469826,25.926280975341797,14.35274887084961,-0.6598681415122407
NGC4123,124.98573986509521,124.98780743253317,38.49000549316406,21.13001823425293,0.7527678405243499
NGC4136,123.99808588985216,124.99713520816059,27.688865661621094,26.28118896484375,-0.10890869994941776
NGC4151,124.82763600847089,125.39782309226585,30.48613166809082,19.13860321044922,0.6048992479842561
NGC4185,99.68699452467254,99.47349739284458,25.54366683959961,16.791179656982422,1.2859891709145501
NGC4204,152.02556617433018,151.10597022459984,30.620386123657227,12.621708869934082,0.5370792715960169
NGC4210,49.6845838291836,49.6302136838411,15.114190101623535,11.225397109985352,-0.0970578735071761
NGC4236,296.86309026743197,310.99556309030106,112.30376434326172,18.329187393188477,1.4454975520569426
NGC4254,149.49085373909196,149.92148735505685,43.80598449707031,33.06144714355469,-0.48928542981561596
NGC428,88.03116614364582,87.51756609883691,25.29572868347168,21.560882568359375,0.57878244866911
NGC4299,73.91350404954225,80.71602754211963,17.47612953186035,17.039831161499023,0.7946281229454619
NGC4303,120.4803119277308,125.11620918082546,33.87473678588867,30.26473617553711,-1.0392818058532136
NGC4351,49.532241088526035,49.705025145025395,15.527523040771484,11.626649856567383,-0.22989793668207104
NGC444,62.535742240624884,63.43097718985014,20.970378875732422,4.904879570007324,1.2602818203417683
NGC4457,49.38038887237849,50.10905384119571,12.201022148132324,8.329182624816895,-0.3703214956927921
NGC4470,48.75467194817687,48.66198187870018,13.975944519042969,9.387210845947266,-1.350073536733951
NGC4487,126.0991468946433,124.51082414590354,38.9522705078125,22.20414924621582,-0.149873459901713
NGC4490,124.47919683164919,124.80856739821736,47.53328323364258,20.550621032714844,0.5662044919326414
NGC4496A,123.92227664024657,125.4459828883818,32.92485809326172,23.919527053833008,-0.5969395515152733
NGC45,151.43768932696005,152.98454632995703,43.9517822265625,26.090452194213867,1.1733691299956697
NGC450,87.09001354965963,87.53449217680537,27.574420928955078,19.67854118347168,-0.22594709147993153
NGC4522,104.1636677229693,97.88188155969749,40.832088470458984,10.616061210632324,-1.1538351570564849
NGC4536,124.81739888798332,124.57724246357462,45.825923919677734,17.481578826904297,0.5042342850095578
NGC4540,53.886812705163976,51.53612640811375,14.525172233581543,11.890829086303711,-0.5915684903663057
NGC4548,124.54800831209914,124.64443520501277,30.34821319580078,23.869491577148438,0.020384808878268545
NGC4618,129.03054299142454,124.56199021873667,33.013816833496094,20.711095809936523,-0.5384941314095987
NGC4644,49.53063191894606,49.876270768064494,14.110697746276855,4.7010626792907715,-0.46168615470346386
NGC4647,98.86307957170158,102.09119132631623,25.950908660888672,20.067567825317383,0.2344788204090228
NGC4654,126.7797199690358,124.78339586882475,44.8843879699707,22.99152946472168,0.5596907136098401
NGC4682,86.97365737406189,87.76314826691561,28.995986938476562,14.030145645141602,-0.0493461009758005
NGC4691,75.79648978097853,74.10301090946645,20.95844841003418,13.537576675415039,-0.04689781914171154
NGC4701,74.8687565994605,74.6602776031225,17.01191520690918,13.223265647888184,-0.869027378359229
NGC4711,49.86774412794064,49.95017253876158,14.900632858276367,7.645002365112305,-0.7678539905018184
NGC4725,149.88339096407452,149.5964952881744,57.05189895629883,19.57621955871582,-0.9415803944069487
NGC4731,105.17669277852856,104.79023287922814,43.95347213745117,12.616589546203613,0.6096875463921172
NGC4736,74.38217064883592,73.88561914594031,19.367565155029297,16.335161209106445,0.17725818405565197
NGC477,49.9968106884441,50.000213402916735,14.682055473327637,9.54477310180664,1.100037435193692
NGC4775,75.10250734313185,73.9631384945892,22.189577102661133,20.347383499145508,-0.2173879648250001
NGC4814,124.85105671619712,124.97372206358331,21.36836814880371,13.334305763244629,0.39145220117699786
NGC488,50.62724287046616,50.10406068661703,11.071423530578613,9.21475887298584,-1.543340893132471
NGC4904,77.11627204310348,77.3061137996149,23.67772102355957,16.650379180908203,-1.4356748258072478
NGC496,49.950870364541,49.993988417265676,16.693450927734375,9.299854278564453,-0.9930973698415299
NGC4961,50.04767906043485,49.64213878573212,13.04867172241211,8.900432586669922,0.40360997070852345
NGC497,49.602386021295686,49.90716883662913,18.68212127685547,8.402956008911133,0.8949557935196502
NGC5000,49.87155555484802,49.87947052837386,12.798198699951172,10.806260108947754,-0.5451124514144319
NGC5016,74.85226099877664,74.81367863472393,17.1773738861084,12.749691009521484,-0.5488574716944599
NGC5056,49.701677059153965,49.66170247728371,14.629019737243652,7.849462985992432,-1.564550860974559
NGC5101,75.79426218852446,75.23258645912271,22.271074295043945,13.51060962677002,0.7016835010664348
NGC5135,75.16761077688479,75.56203731940471,18.223384857177734,9.627811431884766,0.5157341157394988
NGC5204,125.01234350771452,127.1426607486464,35.159324645996094,19.421201705932617,1.5318841502461609
NGC5205,61.91696455526894,62.32669174918667,16.596298217773438,10.537479400634766,1.0153973902266877
NGC5218,62.43770164150227,62.54207881325387,16.959823608398438,10.476180076599121,0.10046459188047474
NGC5371,124.78995084280146,124.62303740057447,39.08332443237305,21.646284103393555,-1.5970808659988982
NGC5378,49.51294720005346,49.713696518813364,12.16365909576416,8.11440372467041,-0.2556870783370393
NGC5383,99.8793647622421,99.71801829312629,28.707748413085938,19.07743263244629,0.4563336576026338
NGC5394,49.85385588884669,49.823063821076346,10.31717300415039,5.820291996002197,1.2962433899444001
NGC5406,62.31194647523551,62.25884922673634,17.690580368041992,13.184764862060547,0.16163243899759228
NGC5427,74.99760857595194,74.99952316755558,22.63945198059082,21.715843200683594,-0.8848597610991853
NGC5457,149.9567300750312,149.4053185993022,33.93637466430664,23.998708724975586,-0.14657224540892666
NGC5474,129.4054119557091,116.35665890318053,32.707340240478516,31.702449798583984,-1.4562087059020996
NGC5480,49.018706549333615,49.15547617903111,16.413494110107422,11.291543006896973,1.7063860093552214
NGC551,50.25374964633002,49.62906742838291,16.99894905090332,7.617834091186523,0.8723231228655746
NGC5520,49.76122612700771,49.585292219528746,13.996712684631348,7.473105430603027,-0.40466458597408117
NGC5630,48.674085267915295,49.499342862426495,19.331317901611328,7.092259407043457,0.04441001805524563
NGC5633,48.84228525869357,50.18277608963732,12.129070281982422,8.408003807067871,-1.4774243031937224
NGC5657,49.45809339499054,49.14675795685368,14.772643089294434,5.854344367980957,1.5361899529892546
NGC5668,98.39996163922012,100.54341041156809,26.50572395324707,25.411205291748047,0.510380765299167
NGC5669,93.06698540334685,104.63157181387751,35.029930114746094,20.592317581176758,-0.6403170024353606
NGC5682,49.620210428004036,49.742912897354,19.00170135498047,5.346441268920898,0.8018532787758452
NGC5720,74.6617945476934,74.8173252673858,15.804849624633789,10.534163475036621,0.6085524166625398
NGC5732,49.57793593341386,49.933632777594035,13.91680908203125,7.4839653968811035,-0.8847131020627272
NGC5789,46.03714338441453,50.46547801551112,13.32193374633789,10.744869232177734,0.5602291916805846
NGC5850,124.60327812899104,124.88169742162778,31.90106201171875,17.757400512695312,0.7277684604126555
NGC5888,49.809393781166314,49.80202118449344,14.437128067016602,8.764679908752441,1.2596984302002532
NGC5905,99.54507425631051,99.3718830765812,25.2027587890625,18.47118377685547,0.6502293740707976
NGC5930,74.44922551076912,74.71738492222819,18.1314697265625,9.820707321166992,1.3626225387055022
NGC5934,29.51351893571135,29.778127039530958,9.901535987854004,4.183770656585693,-1.5638931540140104
NGC5947,49.706247614890366,49.6205648600112,12.633347511291504,10.113188743591309,-0.5578282867867095
NGC5964,173.76423846295273,173.58677991539824,36.66839599609375,16.126937866210938,0.9964097534615142
NGC5971,49.63860845701427,49.661124554717915,13.642120361328125,5.933591365814209,0.6395277818522475
NGC6004,62.19191319464128,62.16076547671107,19.729244232177734,15.814311981201172,0.3722481821972472
NGC6032,49.79892655325067,49.835422509976546,18.727842330932617,8.348176002502441,-1.5698514514239876
NGC6060,74.45779828191999,74.43134073913114,23.656391143798828,11.213996887207031,0.18050955851924047
NGC6063,49.992703343963676,49.7655840394098,17.828706741333008,9.958975791931152,0.9406749809783357
NGC6154,29.55128971564083,29.76109253885099,8.91518783569336,4.142767906188965,0.9384341767568207
NGC6155,49.77215252288684,50.24593702053972,15.035172462463379,10.202990531921387,1.0632161294418914
NGC628,149.74012842868194,149.0521465189731,21.164142608642578,16.28681755065918,0.6604617630440337
NGC6301,77.61587342751332,71.83797235905219,22.806907653808594,13.493142127990723,0.18433546076234752
NGC6478,49.06181774495241,50.23969016307739,17.409225463867188,6.858997344970703,-1.1482596193749053
NGC6497,49.90964963384158,49.67416994381108,14.946355819702148,7.7836713790893555,0.5553287362057311
NGC6509,74.44862376642726,74.47753564537379,20.258657455444336,11.437235832214355,0.18428125864733702
NGC6814,75.75158879286533,74.31636769587745,20.79262924194336,19.668811798095703,-1.314559022088681
NGC6941,49.59810160959687,49.93063452705677,11.718414306640625,8.613104820251465,0.7618220056098359
NGC701,62.3641396790577,62.06531791350732,21.707731246948242,10.169793128967285,-0.61455371032175
NGC7047,49.83962951097892,50.03768991398487,16.04464340209961,8.451608657836914,0.37217730166423685
NGC7217,49.79382852221687,49.86377233725917,11.42802906036377,10.165193557739258,0.04637124588075703
NGC7321,62.27032262125748,62.020556394138936,14.572080612182617,9.861551284790039,-1.148447593550052
NGC7489,63.14213612798416,63.32749502462417,18.512712478637695,9.560442924499512,1.3153837797623236
NGC753,87.20841576729042,86.97319902839779,20.227067947387695,13.862524032592773,0.6330868100124938
NGC7549,74.38266970373373,74.95787279278875,19.97450828552246,9.37399959564209,-1.4207386170822722
NGC7653,74.60648429799123,74.81812976213514,15.009376525878906,12.37108325958252,1.1583685482543367
NGC7664,36.85630727285752,37.75886375967832,11.477968215942383,6.175055980682373,-0.05914362545402211
NGC768,50.2573793164235,50.261168710126796,16.437089920043945,6.692648887634277,-0.8644312227767366
NGC7691,74.8264665712446,74.60283822322661,25.609237670898438,18.22786521911621,-1.6882317458588225
NGC7716,74.60993365400222,74.8462219926385,16.467514038085938,13.657610893249512,-0.7251631225150483
NGC7723,99.9314706514318,99.55460966867146,28.466407775878906,19.55510902404785,-0.6468045319121736
NGC7741,121.52171903037926,115.87201801639836,29.229656219482422,25.965103149414062,0.9285658394295317
NGC7743,74.54243359000584,74.94104855901662,23.68792724609375,17.345855712890625,0.1676013098407132
NGC776,49.505192090424664,49.47952851630032,11.667825698852539,10.23573112487793,1.0112946425873381
NGC7819,75.19300498236237,74.50311499879,19.219221115112305,11.757709503173828,0.043155988554324454
NGC7824,74.59089644291282,74.98374236204755,15.246174812316895,10.125283241271973,1.207599679132138
NGC853,35.49650218178004,40.61197993040963,12.37758731842041,7.670050144195557,-0.18426992545541698
NGC864,99.6954448732889,99.35419682204656,29.840770721435547,26.013477325439453,-1.1315799151856047
NGC895,101.03438335583013,100.82753050079103,32.94627380371094,20.942710876464844,0.3988838399451631
NGC922,61.789229410929565,62.25095415289269,14.713981628417969,13.113508224487305,-1.099278172354068
NGC925,148.4618358295289,148.67238573029493,52.4645881652832,18.018226623535156,0.23499267349656994
PGC02162,49.69133567906978,49.73511323598998,8.261314392089844,7.443159103393555,1.0807385240990264
PGC03512,29.934779348000273,29.888569507778293,7.889922142028809,7.4833269119262695,0.43220301518854076
PGC05673,61.96892740130261,62.24022109255521,13.973376274108887,12.588406562805176,0.5651141499477965
PGC06855,36.98856935411657,37.20855143813607,11.700589179992676,9.57459831237793,0.8471445833641631
PGC07826,37.314749922291746,37.30069266236114,9.480024337768555,8.787270545959473,-1.1913136636215789
PGC08941,37.485275021898595,37.537012175245614,8.977179527282715,8.865215301513672,-1.3009429370361907
PGC14564,29.86677460748846,30.012752786023203,8.657739639282227,7.527673244476318,1.478001872201596
PGC15531,49.644247653967675,50.12025492556518,11.58878231048584,10.631309509277344,-1.2429333125549895
PGC16274,29.765426947827127,30.037700594718487,8.555224418640137,7.446796417236328,1.626184621949826
PGC19767,49.43731841253042,49.42940015115838,11.484944343566895,10.289915084838867,0.784899910787906
PGC20938,29.88443645282186,30.293109896198207,5.660780429840088,5.291442394256592,-1.058136543135013
PGC23333,29.83258942616014,29.975423113629653,8.36959171295166,7.233576774597168,-0.801573911805783
PGC23598,49.74323178224497,49.878956830023704,11.977499008178711,11.197951316833496,-0.7090416754287141
PGC23913,49.58684735397726,50.18939752361772,12.050769805908203,11.307768821716309,0.24503694300833767
PGC24788,29.830687101422868,29.93873773458098,6.731651306152344,6.567128658294678,-0.04605956921991283
PGC26140,29.614897733510393,29.6187329962435,7.817377090454102,7.325568199157715,-0.5403873716789824
PGC26517,49.92774619838502,49.947980010656316,8.426373481750488,6.571919918060303,-1.251877507070865
PGC27792,30.011948400406908,29.620129213801413,7.963295936584473,5.932812690734863,0.6904685700934785
PGC28310,37.319431983754036,37.26965634777222,9.882566452026367,9.487317085266113,0.3626518045860869
PGC28401,37.09139750589689,37.17827886939219,9.955289840698242,9.684992790222168,0.409494956831302
PGC31159,37.098549826502456,37.357301938785874,10.506732940673828,9.156731605529785,1.2783252800506013
PGC32091,49.9352535204513,50.536428495168686,12.394617080688477,11.407023429870605,-0.3735418523352998
PGC32638,29.86035421074043,30.20750075026899,6.333591461181641,5.903402805328369,-1.1423891390365022
PGC33465,29.617684884939273,29.649632157929926,7.211930751800537,6.864943981170654,0.06368155231062
PGC36925,29.997629184997095,30.000064870332622,7.5416579246521,7.07918119430542,-0.6804725622135741
PGC38268,37.051203619786094,37.10687119899241,10.777312278747559,8.127063751220703,-1.3512465154129607
PGC38908,29.829148449051125,29.694603606637745,7.266597270965576,6.614192485809326,1.3170786296326262
PGC39728,24.779806598966825,24.664846865569356,7.464808464050293,6.849932670593262,0.15062948117669994
PGC46767,49.78666935753095,49.85612798872283,11.897847175598145,10.769064903259277,1.52970818628851
PGC49906,24.412684452599805,24.22312544625638,7.040510177612305,6.614830017089844,-1.700181761880551
PGC55750,50.031722168530315,49.81667855718005,14.142094612121582,13.548748970031738,-1.2322785461944001
PGC56010,36.823150762437244,37.32678303814701,9.488308906555176,9.299822807312012,1.530651847024594
PGC57931,37.304898722689785,37.395584826550966,7.61012077331543,6.576320171356201,-0.0675854290526765
PGC58410,37.272867348693865,37.271861091212315,9.198323249816895,8.41525936126709,-0.005626062055264169
PGC71106,37.22062074605456,37.47972823137785,7.959638595581055,7.753768444061279,1.5545530711609465
PGC72144,37.26266986183895,37.1317651328179,8.438056945800781,7.237585544586182,-0.6816586459678071
PGC72453,48.605160691847274,50.42487748432868,10.788475036621094,10.212379455566406,-0.07191970000680858
UGC10310,101.88610857030032,101.24234836688291,28.957624435424805,16.75051498413086,-1.367610255380307
UGC10796,49.731396146856625,49.800770857938794,15.042182922363281,7.836845397949219,-0.20711790571626598
UGC1081,49.99687196155273,49.99858238552012,13.299386024475098,11.472428321838379,0.011371160050068552
UGC10811,49.633259729773485,49.76204211895122,13.884308815002441,5.028253078460693,0.2155148425448281
UGC1087,49.46170512753348,49.82868519570368,12.617120742797852,11.639724731445312,0.6506803130108458
UGC11262,50.10435536281135,49.52021557855313,17.167118072509766,6.196683883666992,-0.755099435575526
UGC11318,49.82629128610402,49.578335650462954,14.767086029052734,13.096570014953613,-0.3239294235903365
UGC12224,74.02707261792337,74.5984187189014,22.125537872314453,19.103118896484375,-1.01876324244155
UGC12274,29.33410000332735,29.87503901915748,13.178792953491211,4.373354434967041,0.9123097060591631
UGC12308,74.65272715077357,74.84593338735726,27.979595184326172,5.588620185852051,0.5043017281269376
UGC12391,74.97486643893609,74.98082966142245,18.510251998901367,16.596433639526367,-1.1965767944854158
UGC12494,49.65056023850996,50.83696178844656,19.335941314697266,5.84680700302124,-0.8319884816509296
UGC12816,61.966309893492685,62.26180899614276,15.213349342346191,8.490202903747559,1.000522456385198
UGC12864,62.7510775569979,62.006309164476995,20.168598175048828,8.474233627319336,0.010715072850550955
UGC1529,49.36170798270407,49.64522179170289,13.656381607055664,10.941693305969238,1.304661318496076
UGC1635,49.5562552416186,50.2780443073991,12.876993179321289,11.576265335083008,1.103172501425113
UGC1862,49.01408532981916,49.09321652102299,14.88180923461914,11.800533294677734,-1.5897612964111907
UGC1908,50.199605937595436,49.54140904704708,12.56173324584961,12.091680526733398,-0.914954403539334
UGC2885,63.829604405737975,90.36176967060395,8.40539836883545,4.267602443695068,-1.2476935386657715
UGC3091,37.112031110222134,37.6699517589339,10.616096496582031,9.74730396270752,-0.7889517749350923
UGC312,50.00391852752363,50.323075484672934,17.41413688659668,6.377599239349365,-1.518582945387798
UGC3140,49.523422761662054,49.91156452867603,11.312440872192383,10.606152534484863,0.7629037703078645
UGC3253,49.864799689702636,49.874085962906484,14.004912376403809,7.973841667175293,-0.3400693481165511
UGC3574,99.99718395233438,99.7655684895516,23.81639862060547,21.104734420776367,0.7034628783661467
UGC3691,74.93394975299168,73.5776614759689,25.87057113647461,16.432987213134766,-0.6950812434155089
UGC3701,75.64213859405656,76.82976519760612,17.967947006225586,16.37311363220215,-0.028185123701725656
UGC3740,103.08177155973077,98.78952466239863,28.575057983398438,21.591751098632812,-0.6397786344092744
UGC3809,200.38412134704564,200.64028536504037,44.67708206176758,22.44266700744629,-1.5986029302078826
UGC3973,74.62661718228179,74.90262891973647,14.568708419799805,14.050766944885254,-1.7033230458695037
UGC3995,76.92939712358121,77.48506222255787,23.530927658081055,11.921406745910645,0.18031691213432377
UGC3997,37.50139694268434,37.18886774491847,10.770808219909668,6.9598846435546875,-1.1402729357283967
UGC4036,62.658626736377016,62.187198081809036,18.894163131713867,15.071399688720703,-1.5737107192474944
UGC4107,36.998399632091235,37.00038125447972,11.513252258300781,10.36623477935791,0.563658187289868
UGC4256,75.25093349755545,74.9158860327231,19.140666961669922,17.191415786743164,-1.0928361023467439
UGC4284,146.56736300412544,143.31237628279047,49.369483947753906,18.682392120361328,1.3122824430465698
UGC4368,77.81572015300625,75.71213357397234,20.574735641479492,15.502442359924316,0.6361864412825959
UGC4380,49.74323178224497,49.878956830023704,11.977499008178711,11.197951316833496,-0.7090416754287141
UGC4458,49.458918046856176,49.72296884215727,9.868403434753418,7.787384033203125,0.430365780492459
UGC448,74.56386196547513,74.93766654213614,15.400304794311523,12.935147285461426,0.6571590398747069
UGC4499,124.73550299176881,125.48422128032404,25.566791534423828,17.02033233642578,1.3740878497559172
UGC4555,49.67362430057373,49.73996311181778,13.723658561706543,10.097000122070312,-0.1558892374235732
UGC4622,37.09849817750976,37.36289919098063,10.378276824951172,9.8416748046875,0.3703023994964021
UGC463,74.98244820630829,74.82856704553559,18.187728881835938,15.847748756408691,-0.4299554182130142
UGC4659,75.91595141789233,74.82018456977247,20.283096313476562,6.69690465927124,0.6052571629482848
UGC4936,149.86810566749216,150.56413555803942,24.92119789123535,24.210445404052734,-0.7783639634650605
UGC5,50.089242298214906,49.73181780917374,14.753423690795898,7.596014499664307,-0.5606258119147676
