name,x,y,a,b,theta
NGC2604,190.1940006537001,185.24451300645893,28.185028076171875,11.27947998046875,-0.6827936137667738
NGC2608,187.88069598234708,187.97153251326938,56.76948547363281,29.82297134399414,-0.287561705211963
NGC2730,187.5373125173568,188.53488001976544,47.69879150390625,26.651596069335938,-0.27494105150285786
NGC2776,189.54369216601077,188.43709759573818,40.043941497802734,35.23196029663086,0.7550153935950654
NGC2805,372.53826265339995,375.9262819040743,35.77131271362305,27.36954116821289,-0.6562724913161653
NGC2906,125.01064969575009,124.75146839567937,39.892208099365234,20.996166229248047,0.007129366132595589
NGC2916,187.4405364638015,187.48164505705884,51.65200424194336,30.384193420410156,-1.4197675382095916
NGC2964,187.5622010246481,185.29294276680753,50.73329544067383,32.91054153442383,0.23580057000104016
NGC2998,187.89577282055762,186.52171208292665,50.828983306884766,21.551294326782227,-0.7250724463126594
NGC3057,185.44905767790203,191.6734353738072,48.43242645263672,20.641061782836914,1.4881168840065968
NGC3106,124.6889658625616,125.17348329377808,27.14225196838379,23.15345573425293,0.8931152020889861
NGC3166,161.22094522419457,154.34083617501702,30.266050338745117,24.518962860107422,-0.1471132319694881
NGC3206,188.4788293960273,186.88397374822887,45.80232620239258,31.873075485229492,1.1697374189895051
NGC3319,497.9853931433142,502.4082148574648,52.079750061035156,13.758026123046875,-1.0397042428452117
NGC3344,252.3236927535517,253.18372994501306,45.6453857421875,39.63839340209961,0.6551975106197936
NGC3346,249.67709413735417,249.6488067330481,59.2843132019043,45.341453552246094,0.05291073967996662
NGC3351,250.37209839686412,250.019341341578,51.602298736572266,33.19219207763672,0.6877099966007811
NGC3359,313.1927619639003,311.3822022886209,84.98235321044922,38.90098571777344,-1.3508675898116487
NGC3367,187.52634184671982,187.55219823709106,32.61166000366211,10.725311279296875,-0.4386068658721847
NGC3381,183.36369268003534,187.8602331984126,39.68041229248047,33.7889518737793,-0.6423396671813386
NGC3395,126.82053502556631,126.51900405326943,16.747886657714844,14.06386661529541,-1.4574430381256682
NGC3423,250.98721454235854,250.83409823839878,42.93115234375,28.66982078552246,-1.28278116335455
NGC3433,250.03007271663438,249.69683775954192,36.065792083740234,18.15376091003418,1.2970248853165252
NGC3445,119.22015972944209,119.45799585907848,33.13551712036133,23.194150924682617,0.35406404733657837
NGC3504,249.452333030917,249.4261133683225,52.829978942871094,26.946460723876953,0.9414014423888581
NGC36,155.91284044685543,155.80863292504077,41.67416763305664,22.160306930541992,-1.4328679238754851
NGC3614,249.9994296068346,249.4145841519165,55.56599807739258,33.71413040161133,-0.008223557968769724
NGC3631,312.12524560354785,311.8087742768126,27.79677391052246,20.211868286132812,0.7407349103743708
NGC3642,311.7691375999047,312.2867625971454,36.821632385253906,31.906330108642578,1.022820511956845
NGC3687,187.53202642854913,187.56852487630886,33.27700424194336,27.436933517456055,1.0985172187286956
NGC3811,187.49255095836665,188.1961945294637,36.567352294921875,27.49635887145996,-1.3659922790159995
NGC3893,249.94499519876194,250.41097278023187,55.26071548461914,35.88698959350586,1.419468322892819
NGC3898,252.58951412939834,251.52874587788898,53.86970901489258,22.095064163208008,0.29256138968488654
NGC3938,313.5932022344752,312.16607965855854,41.14207458496094,36.068748474121094,-0.6860394681495088
NGC3992,500.01418900313024,501.2507374924607,63.89609909057617,26.54153060913086,-0.6698765362304109
NGC3994,74.58703340916742,75.30187954381638,20.541410446166992,10.477645874023438,-1.4716297687491133
NGC4030,249.61250983292905,249.65151488274583,40.516231536865234,29.440656661987305,-1.0106490015189546
NGC4047,125.23445908562753,124.23994319368089,31.224769592285156,24.691295623779297,0.2098365765711449
NGC4051,311.8277458454994,311.95417399665354,29.9180965423584,20.615684509277344,0.9719406162697417
NGC4064,310.7179661329573,313.11887558386604,79.08393096923828,20.10477638244629,1.2799153720337493
NGC4102,249.55153732473002,250.1298247274195,47.09743881225586,26.35257339477539,-0.7579965795081514
NGC4123,310.9053283293922,311.59477263432433,88.44474792480469,30.186155319213867,0.43262591725727584
NGC4136,312.02234133134624,311.54535171834925,45.100059509277344,41.9868278503418,0.5057748163741487
NGC4151,312.41262916164294,312.3744517110043,23.242874145507812,20.318065643310547,-1.0763684307533843
NGC4185,249.70988505265854,249.78612706417425,60.99309539794922,33.92412567138672,1.1825928295653718
NGC4204,381.0002070476755,378.85566382297765,60.74005126953125,15.644123077392578,0.43503024230417187
NGC4210,124.85652955599302,124.92355375267215,38.57532501220703,29.981393814086914,-0.08516538341823643
NGC4254,377.66109656340916,375.4576678847257,63.76736831665039,41.13511657714844,1.6967738067108733
NGC428,219.44200675351385,217.02271325591562,56.561763763427734,36.83538055419922,0.4846165979903596
NGC4299,195.42823224571757,199.5311945907567,40.404544830322266,35.1974983215332,-0.9285471046965974
NGC4303,311.1938589726944,313.0651380173883,24.877044677734375,14.688328742980957,-1.6404439603287322
NGC4351,124.37295323774606,124.8440369854102,43.085201263427734,25.58405876159668,-0.30840702901300365
NGC444,156.62719734516284,158.47271482306599,51.00224304199219,12.029223442077637,1.260701024617614
NGC4457,123.83280248223569,125.35694843360288,32.14482879638672,20.422300338745117,-0.30889906859987926
NGC4470,122.46316659194237,124.72393894190468,32.288421630859375,21.95869255065918,-1.7476643716293914
NGC4490,306.37557971781814,310.7146412556119,100.71705627441406,28.007841110229492,0.5817493294674498
NGC4496A,316.24339378007016,328.1048888244734,49.255157470703125,38.33454132080078,-0.4684606194496155
NGC450,217.5996153650592,219.11597707046758,33.7634162902832,31.814851760864258,-0.6034478639561278
NGC4522,248.16854693646027,248.22921627852296,91.29741668701172,20.631132125854492,-0.7699327076476472
NGC4536,312.6173533200839,311.0361285750232,23.58380126953125,14.023249626159668,0.6529817784827607
NGC4540,127.91236494840642,123.7796027878428,38.40131759643555,28.445865631103516,-0.5651286448043245
NGC4548,312.0989637122778,311.9765517597688,59.17948913574219,30.13852882385254,0.06267438282552784
NGC4618,323.8143956409366,312.1836361889722,51.03286361694336,32.01548385620117,-0.4917168224852937
NGC4644,124.49990753462471,124.97826854649286,35.796974182128906,11.207740783691406,-0.8369329964119536
NGC4647,246.74435481563876,254.01131225542505,49.32833480834961,27.605375289916992,0.2919058670598609
NGC4654,311.4718041933045,308.39216732313076,90.64904022216797,43.040496826171875,0.5668180830192886
NGC4682,221.26460614343227,219.49284245916,67.71548461914062,25.651172637939453,-0.3108351846534354
NGC4691,187.0836686662387,185.38191988237293,49.39952087402344,21.158918380737305,-0.02308570394929821
NGC4701,187.61454344566272,186.64381545404186,37.0869140625,24.608686447143555,-0.8160882152479358
NGC4711,125.11595441036698,124.8432880669116,36.918052673339844,18.49574089050293,-0.6531723345321077
NGC4725,374.8859158907516,374.2454431160115,44.57108688354492,24.543245315551758,-1.1470500623184783
NGC4736,187.10054034759582,185.14011138020697,38.560245513916016,32.97830581665039,0.47446258912500316
NGC477,125.1225890255003,125.79204119694695,38.75657272338867,23.982202529907227,1.1208795105415923
NGC4814,313.3217431916794,312.4969574927509,42.50362777709961,23.914491653442383,0.3806586827623327
NGC488,127.02410793823861,126.20761006046594,25.93570899963379,22.50672721862793,-1.5596375265731088
NGC4904,194.5820020523136,194.7859886134961,50.67009735107422,37.30208206176758,-1.4676573668915374
NGC496,124.44540142294866,125.89503072705216,40.47890090942383,21.38241195678711,-0.9453084996222115
NGC4961,124.6547498797944,124.41643489225349,32.83232498168945,21.62940216064453,0.42737729301038807
NGC497,124.60274360972434,125.29210140523713,48.7552604675293,19.792774200439453,0.9008725081879241
NGC5000,125.05231362365932,124.9713107129185,33.042232513427734,27.018291473388672,-0.4015466178458589
NGC5016,188.0968122524879,187.75408746560524,37.37488555908203,28.088918685913086,-0.572418289589576
NGC5056,124.64833583750118,124.54589578051198,36.78401565551758,18.730825424194336,1.497649492595859
NGC5204,312.0092424519971,316.7742263301241,64.6224594116211,35.51376724243164,1.5391878282028777
NGC5205,155.98438169392566,155.50924096648907,40.622249603271484,22.499954223632812,1.062832793096866
NGC5218,156.97469834400778,157.2033148457513,44.32487487792969,26.687896728515625,0.20837773022535866
NGC5371,311.9716422029566,311.7675899343752,24.045949935913086,19.931386947631836,0.25141256103929455
NGC5378,126.48304210266804,124.820437154357,30.809368133544922,22.21630096435547,-0.2954586947959321
NGC5383,250.65113476174605,250.4321447226246,24.363767623901367,12.102883338928223,0.025229906539286917
NGC5394,125.45916933090366,125.44217719126176,25.313068389892578,14.173511505126953,-1.7481505071121795
NGC5406,156.23289936404478,156.29681689765528,41.42362976074219,26.62157440185547,0.28999136934694225
NGC5457,375.02361114784196,373.567337103465,54.03875732421875,33.802398681640625,-0.6627321635681731
NGC5474,314.9494195820889,313.03133146419884,29.3200740814209,25.578916549682617,-0.2821206654113191
NGC5480,124.84458752822026,124.53509534393574,38.984527587890625,26.486873626708984,-1.3334341848891633
NGC551,125.98838913401042,125.06159707763872,41.65045166015625,18.0964412689209,0.8748373911242567
NGC5520,125.1635689673841,124.43670600182925,35.17578125,16.2929744720459,-0.456837466954097
NGC5630,122.79829653659048,125.14812636159357,44.690616607666016,15.563395500183105,0.2708545347053153
NGC5633,123.29567183467054,125.71588838362398,29.079998016357422,19.508636474609375,-1.500103751321469
NGC5657,124.66607270335287,123.66860635181699,39.99919891357422,14.584454536437988,1.5173609649139983
NGC5668,252.63625471703824,251.38671579441132,43.92148208618164,39.374168395996094,0.36109848866876537
NGC5669,233.2524223657378,261.7217982398861,56.56214904785156,29.880037307739258,-0.5710904394585234
NGC5682,124.9125523327813,124.92861810593163,46.168087005615234,12.243067741394043,0.8278888856369597
NGC5720,187.54721776233018,187.92994786692586,35.331390380859375,20.500158309936523,0.6069250906508821
NGC5732,124.8699176510999,125.12706566706646,34.09495544433594,18.114360809326172,-0.8728967196142888
NGC5789,111.66612720027204,125.84055530945301,22.138446807861328,18.353145599365234,-1.1491654718917268
NGC5850,310.880454095751,312.3127661165381,66.77613067626953,29.134565353393555,0.3064515794318574
NGC5888,125.00330410543026,124.90570705070122,34.816368103027344,20.57538414001465,1.3040032779175383
NGC5905,249.4774010889358,249.46107576666435,52.58259582519531,42.926578521728516,0.37880697300020283
NGC5930,187.19056413130696,187.55532552742488,42.71697235107422,19.72581672668457,1.4161285554367644
NGC5934,74.5641791326503,74.77524756157844,24.475032806396484,10.387375831604004,-1.5544606320502519
NGC5947,125.28290241720953,125.27453484026758,31.85689353942871,25.242488861083984,-0.6660968755680663
NGC5964,435.08333318940913,434.6688241957975,49.82783126831055,16.129899978637695,1.2127368842560393
NGC5971,124.75952147734633,125.12099836850963,34.010555267333984,14.269414901733398,0.6745613453784652
NGC6004,156.27353629275206,155.8639916384577,48.6826286315918,35.136409759521484,0.34509515215936726
NGC6032,125.09955489663899,124.99394787307132,44.382694244384766,17.240211486816406,-1.5955686874733317
NGC6060,186.69765154021798,185.07304277714002,63.47957992553711,20.2247257232666,0.1977908765343871
NGC6063,125.67314152846622,125.33486759757272,47.49241638183594,22.508869171142578,0.9909190739196199
NGC6154,75.1262828687371,75.52918311736124,25.57119369506836,15.05946159362793,0.9831778203446013
NGC6155,124.56260189704977,126.64320958497554,38.284732818603516,25.980300903320312,0.6711245978873628
NGC628,373.89467210524924,372.3200870211044,29.938716888427734,23.54388427734375,-1.154750147958432
NGC6301,188.82304140103383,184.64967988688232,58.76289367675781,26.166635513305664,0.06054352770265514
NGC6478,124.71693466732432,125.06770136682233,43.764915466308594,16.555837631225586,-1.089560978660503
NGC6497,125.1662774024741,124.7386705242403,36.57219314575195,16.574167251586914,0.5765528773266417
NGC6941,125.19290566791304,124.81499314462705,33.94737243652344,21.599714279174805,0.6809912527602571
NGC701,155.49069280390927,155.55028906508966,58.37067413330078,20.007375717163086,-0.6258202994864839
NGC7047,125.54394910608065,125.37109201488487,40.93604278564453,18.667634963989258,0.3760086861317247
NGC7217,125.13563317581907,124.77890656073275,30.70254135131836,27.658206939697266,-0.04879475186284954
NGC7321,155.76945006823894,155.51233066244419,35.78410720825195,22.418209075927734,-1.1087069119017976
NGC7489,157.43617104758974,157.83031550295743,40.27229690551758,21.274993896484375,1.1110950315993684
NGC7549,186.6624263836649,188.55610765467225,47.12942123413086,21.936145782470703,-1.3690312301117522
NGC7653,187.54915575433293,187.5034070454367,34.20972442626953,28.0380859375,1.5553050433594329
NGC7664,92.9802651577356,94.8539978394431,31.185466766357422,16.73462677001953,-0.04551067786625789
NGC768,125.05906018327939,125.05244924860578,39.32121658325195,16.677967071533203,-1.1647058531128138
NGC7691,187.6437446593003,186.9760707992959,44.32548904418945,33.890174865722656,1.181279460092221
NGC7716,187.43143959970482,187.4354599904373,37.93719482421875,30.159557342529297,-0.6102675403159517
NGC7741,310.92298986942853,311.53170191944116,45.806602478027344,17.444311141967773,0.049459343652095145
NGC7743,187.10291507336626,188.28936871111497,42.95466995239258,20.772939682006836,0.1465668533300053
NGC776,123.68401884905695,124.25704568437922,32.26679611206055,29.583223342895508,0.6061019505065339
NGC7819,188.50585600319553,187.35866235597982,44.77469253540039,23.048046112060547,-0.03854433645788258
NGC7824,187.41703977430268,187.7710225218661,35.92390441894531,21.43425750732422,1.222939329872412
NGC853,89.80693601710162,100.95034530109905,31.518327713012695,19.303503036499023,-0.48699445476118153
NGC864,250.1426593005585,248.84448203725978,50.963130950927734,33.25468826293945,0.10802539239343578
NGC895,235.04671123639903,247.07468476580095,47.97301483154297,25.049421310424805,0.465716024736728
PGC02162,124.77163359245483,124.59520186526328,22.133272171020508,19.85323143005371,0.9087141359847444
PGC03512,74.99857863266199,74.99806743871778,21.57204818725586,20.300037384033203,0.3416984880965608
PGC05673,154.46419589865468,155.93010711248127,35.669891357421875,31.225601196289062,0.4631622528034789
PGC06855,92.88404868975036,93.68713069001926,31.102270126342773,25.654354095458984,0.5927286947768586
PGC07826,93.21527763666772,93.28607923726841,25.567522048950195,23.422405242919922,-1.218591848512326
PGC15531,124.56346036775068,125.6105977749279,31.54743194580078,28.56361961364746,-0.9008016193908113
PGC20938,75.40760007198318,76.22522189857696,17.224563598632812,16.224660873413086,-1.1635400856536287
PGC23333,74.99708452793125,75.21016372281657,21.38569450378418,18.926494598388672,-0.8101931606728179
PGC23598,125.0031226172643,124.98678619823555,27.27783966064453,25.534082412719727,-0.45488055596765453
PGC23913,124.08353765465236,125.9634255167194,28.691953659057617,27.762577056884766,0.5975284372765166
PGC24788,74.81585761263085,75.01062529764835,18.469030380249023,16.88210105895996,0.05281398644033497
PGC26140,75.32095760583756,75.20954329675021,20.00146484375,18.925180435180664,-0.4185174052912337
PGC26517,125.00810649119683,125.03915498121287,24.022132873535156,17.66843032836914,-1.2499579990905183
PGC27792,77.39530397239295,74.47440197841027,27.848125457763672,20.746435165405273,0.43333872209009106
PGC28310,93.53818724360298,93.43851302935745,23.537683486938477,22.82993507385254,0.9579662476975066
PGC28401,92.89030911729199,91.41629038851278,28.43132781982422,24.747961044311523,0.862102726598416
PGC31159,93.64635184412388,93.6120719561668,26.676782608032227,22.866727828979492,1.407705823083554
PGC32638,75.21025766026521,75.93531799675414,16.047977447509766,14.906981468200684,-1.1926098669570344
PGC33465,74.89234807828223,74.38800785326386,19.180633544921875,18.25034523010254,0.012524569531117136
PGC36925,75.68258812089809,75.24690906481422,20.767065048217773,19.29009246826172,-0.2385926450293916
PGC38268,93.44467218117958,93.52458865215063,26.198225021362305,19.934894561767578,-1.316766062875424
PGC38908,74.90950424316094,75.26284587958679,18.705045700073242,16.935853958129883,1.2929364835220916
PGC39728,62.62291019085013,62.5769686699973,19.68168830871582,18.28437614440918,0.3935480361181838
PGC46767,125.10242200571363,124.8211743847995,29.5622501373291,27.292285919189453,1.7109859382111174
PGC49906,62.137491631340225,61.07443814698814,17.537879943847656,16.172916412353516,-1.6719568168121917
PGC55750,125.85531328779338,125.32491117492057,32.889583587646484,31.848058700561523,-1.1382017935317414
PGC56010,92.49014070856876,90.3185142676511,26.78333282470703,26.145444869995117,1.1763341819244963
PGC57931,93.70749347563599,93.32204845729527,18.96705436706543,16.322437286376953,0.02903672506395405
PGC58410,93.5575843875703,93.52849925323031,24.486297607421875,22.089242935180664,0.04082999577108448
PGC71106,93.48004215089168,93.5740580417024,20.270296096801758,20.132598876953125,-0.7849259768921477
PGC72144,93.10551609493248,93.29727690470683,18.67257308959961,16.456619262695312,-1.053266724447574
PGC72453,121.42537860043642,126.68241431316788,25.821611404418945,22.08509063720703,-0.6450285409885985
UGC10310,255.03853464785482,256.0296364237836,42.294918060302734,21.91619110107422,-1.61320165743414
UGC10796,119.45808670770661,125.7563996002147,37.86940383911133,17.916284561157227,-0.3223098814487457
UGC1081,124.6484301305847,124.90104179052356,35.65452575683594,31.82916259765625,-0.25026859889444286
UGC10811,124.83479600248013,124.79746728110986,34.568946838378906,12.212981224060059,0.22293709230903214
UGC1087,123.46879439360835,124.9351056218583,31.95425033569336,29.249067306518555,0.6667305027443511
UGC11262,125.97581037981054,124.64224354064272,38.66312026977539,14.153898239135742,-0.715728621651165
UGC12224,186.02283396179809,185.80352729494862,41.37945556640625,35.177024841308594,-1.0346223915618318
UGC12274,73.81493739992652,74.74270430169801,28.850488662719727,10.538361549377441,0.9390651409702246
UGC12308,186.7427831848687,187.4165259276463,66.27999877929688,13.966023445129395,0.5119782626674846
UGC12391,187.15393191122564,187.55539369142787,37.98731994628906,36.499061584472656,-0.8606454933684724
UGC12494,125.53784010904387,124.27402278584991,42.76596450805664,13.40760326385498,-1.0382639763087744
UGC12816,154.55800095123482,155.97192820245158,40.54487228393555,19.6151123046875,0.9801223184040092
UGC12864,157.36911376752656,155.24591936969895,47.90892791748047,20.337234497070312,-0.017292508979473764
UGC1529,124.08509895730684,124.1967616139557,32.93345260620117,26.466812133789062,1.3102169162265627
UGC1635,124.2814687848735,126.0578879818909,33.95234298706055,30.276935577392578,1.0027808750670808
UGC1862,123.58690303093334,123.50357526809114,36.95600128173828,30.726655960083008,-1.652530590196286
UGC3091,93.03790693037459,94.06552002045109,31.965627670288086,29.009628295898438,-1.0147238577407258
UGC312,124.70897563709573,125.05215086592005,15.963892936706543,8.161850929260254,1.4472065364319426
UGC3140,124.53497403223471,125.22633182763262,31.41401481628418,28.061559677124023,0.711234470705356
UGC3253,125.07728979247024,125.28582980005746,33.482391357421875,19.32551383972168,-0.3637294267613036
UGC3973,186.343954144799,187.33354828214485,31.730066299438477,21.230817794799805,-0.3126308490831
UGC3995,192.87189773760446,194.44460897962202,51.72259521484375,25.642107009887695,0.20225528081241673
UGC3997,94.19336766242992,93.3774539592011,27.647632598876953,22.11833381652832,-1.0358086432021516
UGC4107,93.6636559711173,93.44125636567011,30.427949905395508,27.109052658081055,0.17040794144090587
UGC4256,187.15737602029384,189.36569882757345,40.31409454345703,25.263154983520508,0.048454439143504446
UGC4284,372.15198877977286,368.2743555454981,64.22180938720703,23.0117244720459,1.314483126501407
UGC4368,189.41620729885537,187.6329572967061,43.47954559326172,32.41636276245117,0.5092313493293184
UGC4380,125.0031226172643,124.98678619823555,27.27783966064453,25.534082412719727,-0.45488055596765453
UGC4458,124.43080117870018,124.8132276334205,21.754413604736328,17.568649291992188,0.6294680928188903
UGC448,189.71474603742166,188.38480451661027,35.011756896972656,31.14776039123535,0.36267968068536693
UGC4499,311.73744659551414,312.67661307608773,43.323787689208984,20.23826789855957,1.44158140768591
UGC4555,125.10034274410324,124.73724049110062,39.834041595458984,32.355140686035156,-0.16519543168428963
UGC4622,93.29480330995476,93.60702352022416,25.124086380004883,24.50550651550293,0.30980887065347607
UGC463,187.6570084491215,187.53184104069803,41.20096206665039,33.342350006103516,-0.4707702996720624
UGC4659,190.28535732160046,188.1499916423007,50.35139846801758,15.753951072692871,0.5820229445892913
UGC4936,372.53826265339995,375.926494044289,35.72822952270508,27.35169219970703,-0.6555656398337739
UGC5,125.86107050693423,125.00565604121577,37.547935485839844,19.053842544555664,-0.9580106531578643
UGC5358,119.38459012483315,124.41622410900794,45.24808883666992,17.415475845336914,-0.03504504809793407
UGC5786,125.43128578809154,118.93083170917194,27.453571319580078,22.538198471069336,1.3697375858825105
UGC6537,502.7813484898769,488.4169469919832,92.2959976196289,25.72450065612793,-1.0276805962127107
UGC6628,185.23740407298578,191.41188594725045,34.22520446777344,19.881879806518555,-0.3179274405043977
UGC6903,247.8907568711119,258.2226090282943,47.033931732177734,35.750789642333984,0.6556016897160155
UGC6918,124.63943205086508,124.79959957163845,32.551116943359375,28.870342254638672,-1.4591566716629607
UGC7012,76.02601069168712,75.36603554073658,24.215412139892578,13.79890251159668,-1.3051002601286328
UGC7154,496.5113991487667,494.43761313351524,40.75984573364258,32.10919952392578,0.1769554318237645
UGC7244,154.13942144209858,155.16324017742247,38.18013000488281,31.2388973236084,0.9184281622368438
UGC7917,156.24051838388704,155.63765410501432,41.602046966552734,38.45149612426758,-0.30026820500675266
UGC807,75.15124664648992,75.22764029720909,25.827943801879883,12.135334014892578,-0.9164375379403306
UGC8196,155.6527538265387,155.61159099296913,25.193483352661133,23.01861572265625,1.0238867198425872
UGC8516,98.3815261648175,91.78342138879775,30.401288986206055,19.599559783935547,-0.7273252810042756
UGC8733,182.99123458821904,187.2808553068832,49.090721130371094,22.480560302734375,-1.754019299646054
UGC8781,125.23811288968976,124.9509219866731,35.951210021972656,19.86356544494629,1.2775934972099015
UGC9067,75.14408196581174,74.71710822523573,26.921993255615234,13.654474258422852,-1.3061113421312487
UGC9177,124.88617841977994,125.28519922488952,31.1220760345459,26.425113677978516,-0.33428474317010815
UGC9476,123.49661602335308,125.13689352647289,44.32124328613281,26.723140716552734,0.4971060360473054
UGC9837,156.09906008992394,156.24308807404336,35.9001579284668,24.63334846496582,1.2569721137482268
UGC9965,125.85531328779338,125.32491117492057,32.889583587646484,31.848058700561523,-1.1382017935317414
